M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.002399
100.0,0.0023992870619176875
200.0,0.0023994046284117757
300.0,0.0023995222904193035
400.0,0.002399644276504971
500.0,0.002399764655890474
600.0,0.002399879308251458
700.0,0.0023999890489107487
800.0,0.0024000920668359065
900.0,0.0024001897124684944
1000.0,0.0024002796351229694
1100.0,0.0024003651248043047
1200.0,0.002400443899144244
1300.0,0.002400517907328046
1400.0,0.002400587567623679
1500.0,0.002400654085817882
1600.0,0.002400716871982712
1700.0,0.002400774297722014
1800.0,0.0024008285878776613
1900.0,0.0024008800699210154
2000.0,0.0024009279897066337
2100.0,0.002400973133693606
2200.0,0.002401017277121203
2300.0,0.002401060857979901
2400.0,0.0024011038091636054
2500.0,0.0024011460610852786
2600.0,0.0024011876712798814
2700.0,0.0024012287467223663
2800.0,0.002401269183746552
2900.0,0.002401309033287717
3000.0,0.002401348249363608
3100.0,0.0024013868639409836
3200.0,0.0024014248658567054
3300.0,0.0024014623246312867
3400.0,0.002401499200541944
3500.0,0.0024015355316700437
3600.0,0.002401571346193314
3700.0,0.002401606587388707
3800.0,0.0024016412406265685
3900.0,0.002401675345249518
4000.0,0.002401708990511816
4100.0,0.0024017421334197758
4200.0,0.00240177479622182
4300.0,0.0024018069626911944
4400.0,0.00240183861190672
4500.0,0.002401869796033264
4600.0,0.002401900528859191
4700.0,0.0024019307812906576
4800.0,0.0024019606275061463
4900.0,0.002401989863068416
5000.0,0.0024020186434118825
5100.0,0.002402047128269297
5200.0,0.002402075108666384
5300.0,0.0024021026412577454
5400.0,0.0024021298573588573
5500.0,0.00240215665647474
5600.0,0.002402183065970317
5700.0,0.0024022090624570584
5800.0,0.002402234673654212
5900.0,0.002402259872888148
6000.0,0.0024022846765925643
6100.0,0.002402309170660466
6200.0,0.002402333269394099
6300.0,0.002402356987806909
6400.0,0.002402380384505425
6500.0,0.0024024033206037163
6600.0,0.002402425921043146
6700.0,0.0024024481864445167
6800.0,0.002402470191484861
6900.0,0.002402491843758018
7000.0,0.0024025131880625154
7100.0,0.0024025342088814
7200.0,0.0024025549001256957
7300.0,0.0024025752885774836
7400.0,0.002402595373563449
7500.0,0.0024026151066691387
7600.0,0.0024026345811183868
7700.0,0.002402653721659808
7800.0,0.0024026725791723514
7900.0,0.002402691084799374
8000.0,0.0024027093584200465
8100.0,0.0024027274208236354
8200.0,0.002402745189601847
8300.0,0.0024027626326086067
8400.0,0.0024027798425977098
8500.0,0.0024027968233222554
8600.0,0.002402813582077425
8700.0,0.0024028300474076324
8800.0,0.0024028462705611322
8900.0,0.0024028622472846853
9000.0,0.002402877975765501
9100.0,0.0024028934847467173
9200.0,0.0024029087544677257
9300.0,0.002402923808724485
9400.0,0.00240293863438494
9500.0,0.0024029532069458643
9600.0,0.002402967543942909
9700.0,0.0024029817015215798
9800.0,0.0024029956493262735
9900.0,0.0024030094063429708
10000.0,0.0024030229381766014
10100.0,0.0024030362171444967
10200.0,0.0024030492825855235
10300.0,0.0024030622416996343
10400.0,0.002403075008079266
10500.0,0.002403087564120294
10600.0,0.0024030998918758957
10700.0,0.002403112016968291
10800.0,0.002403123950597431
10900.0,0.00240313572624907
11000.0,0.0024031473963535346
11100.0,0.0024031588641007066
11200.0,0.0024031701348893185
11300.0,0.0024031812244407476
11400.0,0.002403192139716052
11500.0,0.0024032028842466643
11600.0,0.002403213460718586
11700.0,0.002403223935204115
11800.0,0.002403234210261168
11900.0,0.002403244313516723
12000.0,0.0024032542878571843
12100.0,0.0024032641200954605
12200.0,0.002403273802495412
12300.0,0.002403283333941072
12400.0,0.0024032927141182997
12500.0,0.002403301899142789
12600.0,0.0024033110194635883
12700.0,0.002403320013426461
12800.0,0.002403328881009263
12900.0,0.0024033376142927145
13000.0,0.002403346211638271
13100.0,0.002403354674290177
13200.0,0.0024033629861477316
13300.0,0.002403371124819301
13400.0,0.0024033791226392522
13500.0,0.0024033869922976884
13600.0,0.0024033948459743315
13700.0,0.0024034025690096747
13800.0,0.0024034101901704895
13900.0,0.002403417689347995
14000.0,0.0024034250908457374
14100.0,0.002403432360557599
14200.0,0.002403439476585519
14300.0,0.0024034464688739814
14400.0,0.002403453349522536
14500.0,0.002403460122589357
14600.0,0.0024034667899206926
14700.0,0.0024034733634576626
14800.0,0.0024034799492556116
14900.0,0.002403486419023101
15000.0,0.002403492785714782
15100.0,0.002403499069465224
15200.0,0.0024035052160567586
15300.0,0.0024035112480220093
15400.0,0.0024035171802981254
15500.0,0.0024035230188923966
15600.0,0.0024035287661956675
15700.0,0.0024035344236647818
15800.0,0.0024035399926254325
15900.0,0.0024035454744164094
16000.0,0.00240355087038531
16100.0,0.0024035561818291826
16200.0,0.002403561497447188
16300.0,0.0024035667412151177
16400.0,0.002403571851920826
16500.0,0.002403576876069312
16600.0,0.002403581828773456
16700.0,0.002403586698851281
16800.0,0.002403591507289473
16900.0,0.0024035962460318265
17000.0,0.0024036009119066033
17100.0,0.002403605504823328
17200.0,0.0024036100257350626
17300.0,0.0024036144757978986
17400.0,0.0024036188561543915
17500.0,0.002403623167862797
17600.0,0.002403627412083179
17700.0,0.002403631589736271
17800.0,0.0024036356965347005
17900.0,0.002403639693891429
18000.0,0.002403643636055184
18100.0,0.0024036476125003296
18200.0,0.00240365151861986
18300.0,0.0024036553681819894
18400.0,0.0024036591636307637
18500.0,0.002403662906970348
18600.0,0.002403666593766414
18700.0,0.0024036702231198686
18800.0,0.002403673795565753
18900.0,0.00240367731199298
19000.0,0.0024036807733147144
19100.0,0.0024036841804122963
19200.0,0.002403687534110896
19300.0,0.0024036908352538656
19400.0,0.0024036940846212723
19500.0,0.002403697283069275
19600.0,0.002403700431420011
19700.0,0.0024037035304615745
19800.0,0.002403706550280001
19900.0,0.0024037094847102537
20000.0,0.0024037123616188366
20100.0,0.002403715193791907
20200.0,0.002403717984007537
20300.0,0.002403720731490197
20400.0,0.0024037234362086564
20500.0,0.0024037260986204236
20600.0,0.0024037287779919837
20700.0,0.0024037314855402375
20800.0,0.002403734150162262
20900.0,0.002403736773519668
21000.0,0.002403739361003648
21100.0,0.0024037419055180586
21200.0,0.002403744417443903
21300.0,0.0024037468924692504
21400.0,0.0024037493292137727
21500.0,0.0024037517277813916
21600.0,0.0024037540887191923
21700.0,0.0024037564126412666
21800.0,0.0024037587001450827
21900.0,0.002403760951773652
22000.0,0.00240376316814636
22100.0,0.002403765349739191
22200.0,0.0024037674971262367
22300.0,0.0024037696108664777
22400.0,0.0024037716914937918
22500.0,0.002403773739525471
