M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.002399
10.0,0.0023990362887435783
20.0,0.002399082498224403
30.0,0.002399125470077297
40.0,0.0023991619058612817
50.0,0.0023991921213990523
60.0,0.002399217134265458
70.0,0.0023992382173729696
80.0,0.0023992563547956093
90.0,0.0023992723280575196
100.0,0.002399286682197349
110.0,0.0023992997587960595
120.0,0.0023993120758537385
130.0,0.002399323907979327
140.0,0.0023993353393159424
150.0,0.002399346626286625
160.0,0.002399357857271033
170.0,0.002399369048749462
180.0,0.002399380277893657
190.0,0.002399391562159114
200.0,0.002399402963747781
210.0,0.002399414480697455
220.0,0.0023994261569419313
230.0,0.002399437883158976
240.0,0.0023994497002070335
250.0,0.0023994615917697893
260.0,0.002399473365752848
270.0,0.0023994850881792693
280.0,0.0023994969144072826
290.0,0.002399508950780067
300.0,0.0023995210744552874
310.0,0.0023995332097499805
320.0,0.002399545341849442
330.0,0.002399557478793456
340.0,0.0023995696266150154
350.0,0.002399581785447189
360.0,0.0023995939522718597
370.0,0.0023996061272656562
380.0,0.0023996183121619214
390.0,0.0023996304170769566
400.0,0.0023996423157691808
410.0,0.002399654131564701
420.0,0.0023996659600272045
430.0,0.0023996778113993806
440.0,0.002399689670057012
450.0,0.002399701525171629
460.0,0.002399713374358731
470.0,0.002399725215810143
480.0,0.002399737047472281
490.0,0.0023997488716719943
500.0,0.002399760689178427
510.0,0.002399772499411989
520.0,0.002399784301435606
530.0,0.002399796094404326
540.0,0.0023998078777217728
550.0,0.002399819565539459
560.0,0.0023998310289117387
570.0,0.0023998424074013354
580.0,0.0023998537790001794
590.0,0.0023998651655781997
600.0,0.0023998765509824155
610.0,0.002399887817142836
620.0,0.00239989891937182
630.0,0.0023999099468236967
640.0,0.0023999209499920016
650.0,0.002399931941441867
660.0,0.0023999429187898332
670.0,0.0023999538800734627
680.0,0.0023999648274620916
690.0,0.0023999757613119405
700.0,0.0023999866814872236
710.0,0.002399997484302154
720.0,0.00240000799612617
730.0,0.0024000182739471044
740.0,0.002400028475630404
750.0,0.002400038670307202
760.0,0.0024000488529615986
770.0,0.0024000590186049227
780.0,0.0024000691682343374
790.0,0.0024000793036018852
800.0,0.00240008933137647
810.0,0.0024000991657252757
820.0,0.0024001089273785942
830.0,0.0024001186716584833
840.0,0.0024001284149608114
850.0,0.0024001381466738935
860.0,0.0024001478621446903
870.0,0.0024001575628700483
880.0,0.0024001672494277536
890.0,0.0024001769219428883
900.0,0.002400186486200133
910.0,0.002400195856378109
920.0,0.002400205153505089
930.0,0.0024002143031309265
940.0,0.0024002232890238317
950.0,0.0024002322179498083
960.0,0.0024002411285135522
970.0,0.0024002500284293214
980.0,0.002400258917416257
990.0,0.002400267668226314
1000.0,0.0024002762515302604
1010.0,0.0024002847744761207
1020.0,0.0024002932866924336
1030.0,0.0024003017883379007
1040.0,0.0024003102782950724
1050.0,0.002400318755168416
1060.0,0.0024003272191161595
1070.0,0.002400335670249387
1080.0,0.00240034410861591
1090.0,0.0024003524376184767
1100.0,0.0024003605692387558
1110.0,0.0024003686224841805
1120.0,0.002400376669439387
1130.0,0.0024003847118237416
1140.0,0.0024003927481565423
1150.0,0.002400400774125876
1160.0,0.0024004087882675586
1170.0,0.002400416790215757
1180.0,0.002400424779890048
1190.0,0.0024004327572371216
1200.0,0.002400440625681399
1210.0,0.0024004482972457947
1220.0,0.0024004558962319334
1230.0,0.002400463445639797
1240.0,0.0024004707357393852
1250.0,0.0024004779773519206
1260.0,0.0024004852006080245
1270.0,0.002400492413807267
1280.0,0.0024004996162484845
1290.0,0.0024005068104388256
1300.0,0.002400513949245726
1310.0,0.0024005209037188655
1320.0,0.0024005277595260375
1330.0,0.002400534592603389
1340.0,0.0024005414152505297
1350.0,0.0024005482274534963
1360.0,0.0024005550310364633
1370.0,0.002400561820280048
1380.0,0.0024005685976416645
1390.0,0.0024005753643850753
1400.0,0.0024005821208361922
1410.0,0.0024005888669884645
1420.0,0.002400595575155819
1430.0,0.0024006020659448715
1440.0,0.002400608484799837
1450.0,0.002400614871655547
1460.0,0.0024006212461530245
1470.0,0.002400627611918751
1480.0,0.002400633967816443
1490.0,0.0024006403154196287
1500.0,0.0024006466490875305
1510.0,0.002400652971352981
1520.0,0.0024006592835373397
1530.0,0.002400665586007947
1540.0,0.0024006718787883867
1550.0,0.0024006781611060446
1560.0,0.0024006844284403597
1570.0,0.0024006906839593614
1580.0,0.002400696929227198
