M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.002399
1000.0,0.002400222594777615
2000.0,0.002400849271298137
3000.0,0.0024012679058067056
4000.0,0.0024017346540927656
5000.0,0.0024021159568810993
6000.0,0.002402358372069217
7000.0,0.0024026064056197785
8000.0,0.002402783297588011
9000.0,0.0024029368286002614
10000.0,0.002403094829487299
11000.0,0.002403332525476921
12000.0,0.002403523750237975
13000.0,0.0024036162767424344
14000.0,0.002403653172337917
15000.0,0.0024036753560233368
16000.0,0.002403694145213437
17000.0,0.0024037099381783275
18000.0,0.002403724615220911
19000.0,0.0024039415202063335
20000.0,0.0024041833742162225
21000.0,0.0024042690033162038
22000.0,0.0024042945467398894
23000.0,0.00240428887053701
24000.0,0.0024042602320288034
25000.0,0.0024042296268987047
26000.0,0.0024042145499828397
27000.0,0.002404189731149695
28000.0,0.0024041682903800945
29000.0,0.0024041384733942497
30000.0,0.002404123773993036
31000.0,0.0024041111382802063
32000.0,0.002404079776633051
33000.0,0.0024040556548334986
34000.0,0.0024040520119956803
35000.0,0.002404048878207001
36000.0,0.0024040226008081047
37000.0,0.0024039944118018066
38000.0,0.00240397468581149
39000.0,0.002403973425335827
40000.0,0.0024039753310539807
41000.0,0.002403980455594534
42000.0,0.002403957382449557
43000.0,0.0024039378055206234
44000.0,0.0024039209168141063
45000.0,0.0024039064196503808
46000.0,0.002403893975332003
47000.0,0.0024038918606102346
48000.0,0.0024038933269154815
49000.0,0.0024038921045774564
50000.0,0.002403893112007809
51000.0,0.002403891922697508
52000.0,0.002403892908713499
53000.0,0.002403891748298397
54000.0,0.0024038867972381098
55000.0,0.0024038766170472563
56000.0,0.0024038678686101387
57000.0,0.002403860350011772
58000.0,0.002403853888348564
59000.0,0.002403848335032739
60000.0,0.0024038435623676387
61000.0,0.002403839460609897
62000.0,0.002403835935444928
63000.0,0.002403832905817505
64000.0,0.002403830302067455
65000.0,0.0024038280643275344
66000.0,0.0024038261411466135
67000.0,0.002403824488306442
68000.0,0.0024038230678048154
69000.0,0.0024038219198008214
70000.0,0.002403821536604895
71000.0,0.002403821217266256
72000.0,0.002403820942846978
73000.0,0.0024038207070309634
74000.0,0.002403820504387802
75000.0,0.0024038203302509742
76000.0,0.0024038201806104147
77000.0,0.0024038200520201673
78000.0,0.0024038199415190296
79000.0,0.002403819846562359
80000.0,0.0024038197649634743
81000.0,0.0024038196948433024
82000.0,0.0024038196345871044
83000.0,0.0024038195828072918
84000.0,0.0024038195383114685
85000.0,0.00240381950007498
86000.0,0.0024038194672173076
87000.0,0.002403819438981803
88000.0,0.002403819414718253
89000.0,0.0024038193938679137
90000.0,0.0024038193759506406
91000.0,0.0024038193605538313
92000.0,0.002403819347322929
93000.0,0.0024038193359532498
94000.0,0.002403819326182968
95000.0,0.0024038193177870954
96000.0,0.0024038193105722894
97000.0,0.0024038193043724064
98000.0,0.0024038192990446755
99000.0,0.0024038192944664093
100000.0,0.002403819290532179
101000.0,0.0024038192871513853
102000.0,0.0024038192842461754
103000.0,0.0024038192817496485
104000.0,0.0024038192796043134
105000.0,0.002403819277760769
106000.0,0.00240381927617656
107000.0,0.0024038192748152055
108000.0,0.0024038192736453566
109000.0,0.0024038192726400735
110000.0,0.002403819271776204
111000.0,0.002403819271033859
112000.0,0.0024038192703959398
113000.0,0.0024038192698477585
114000.0,0.00240381926937669
115000.0,0.0024038192689718883
116000.0,0.0024038192686240325
117000.0,0.0024038192683251097
118000.0,0.0024038192680682366
119000.0,0.0024038192678474996
120000.0,0.002403819267657813
121000.0,0.0024038192674948103
122000.0,0.002403819267354738
123000.0,0.0024038192672343694
124000.0,0.002403819267130934
125000.0,0.0024038192670420497
126000.0,0.0024038192669656676
127000.0,0.002403819266900032
128000.0,0.0024038192668436294
129000.0,0.0024038192667951604
130000.0,0.00240381926675351
131000.0,0.002403819266717718
132000.0,0.0024038192666869613
133000.0,0.002403819266660531
134000.0,0.0024038192666378196
135000.0,0.002403819266618302
136000.0,0.0024038192666015297
137000.0,0.0024038192665871176
138000.0,0.0024038192665747325
139000.0,0.00240381926656409
140000.0,0.0024038192665549445
141000.0,0.0024038192665470867
142000.0,0.002403819266540333
143000.0,0.0024038192665345303
144000.0,0.0024038192665295434
145000.0,0.002403819266525258
146000.0,0.002403819266521575
147000.0,0.002403819266518411
148000.0,0.002403819266515691
149000.0,0.0024038192665133545
150000.0,0.0024038192665113466
151000.0,0.0024038192665096205
152000.0,0.002403819266508138
153000.0,0.002403819266506863
154000.0,0.0024038192665057695
155000.0,0.0024038192665048284
156000.0,0.0024038192665040204
157000.0,0.0024038192665033257
158000.0,0.002403819266502729
159000.0,0.002403819266502216
160000.0,0.002403819266501775
161000.0,0.002403819266501394
162000.0,0.002403819266501068
163000.0,0.0024038192665007873
164000.0,0.0024038192665005484
165000.0,0.0024038192665003432
166000.0,0.002403819266500167
167000.0,0.002403819266500014
168000.0,0.0024038192664998805
169000.0,0.002403819266499766
170000.0,0.0024038192664996684
171000.0,0.002403819266499583
172000.0,0.0024038192664995106
173000.0,0.002403819266499448
174000.0,0.0024038192664993943
175000.0,0.0024038192664993484
176000.0,0.002403819266499309
177000.0,0.0024038192664992755
178000.0,0.0024038192664992465
179000.0,0.002403819266499222
180000.0,0.0024038192664992005
181000.0,0.002403819266499183
182000.0,0.0024038192664991675
183000.0,0.002403819266499154
184000.0,0.002403819266499142
185000.0,0.002403819266499133
186000.0,0.002403819266499124
187000.0,0.0024038192664991164
188000.0,0.0024038192664991116
189000.0,0.0024038192664991073
190000.0,0.002403819266499103
191000.0,0.0024038192664990986
192000.0,0.0024038192664990942
193000.0,0.00240381926649909
194000.0,0.0024038192664990856
195000.0,0.0024038192664990812
196000.0,0.002403819266499077
197000.0,0.0024038192664990726
198000.0,0.0024038192664990682
199000.0,0.002403819266499064
200000.0,0.0024038192664990595
201000.0,0.002403819266499055
202000.0,0.002403819266499051
203000.0,0.0024038192664990465
204000.0,0.002403819266499042
205000.0,0.0024038192664990405
206000.0,0.00240381926649904
207000.0,0.00240381926649904
208000.0,0.00240381926649904
209000.0,0.00240381926649904
210000.0,0.00240381926649904
211000.0,0.00240381926649904
212000.0,0.00240381926649904
213000.0,0.00240381926649904
214000.0,0.00240381926649904
215000.0,0.00240381926649904
216000.0,0.00240381926649904
217000.0,0.00240381926649904
218000.0,0.00240381926649904
219000.0,0.00240381926649904
220000.0,0.00240381926649904
221000.0,0.00240381926649904
222000.0,0.00240381926649904
223000.0,0.00240381926649904
224000.0,0.00240381926649904
225000.0,0.00240381926649904
226000.0,0.00240381926649904
227000.0,0.00240381926649904
228000.0,0.00240381926649904
229000.0,0.00240381926649904
230000.0,0.00240381926649904
231000.0,0.00240381926649904
232000.0,0.00240381926649904
233000.0,0.00240381926649904
234000.0,0.00240381926649904
235000.0,0.00240381926649904
236000.0,0.00240381926649904
237000.0,0.00240381926649904
238000.0,0.00240381926649904
239000.0,0.00240381926649904
240000.0,0.00240381926649904
241000.0,0.00240381926649904
242000.0,0.00240381926649904
243000.0,0.00240381926649904
244000.0,0.00240381926649904
245000.0,0.00240381926649904
246000.0,0.00240381926649904
247000.0,0.00240381926649904
248000.0,0.00240381926649904
249000.0,0.00240381926649904
250000.0,0.00240381926649904
251000.0,0.00240381926649904
252000.0,0.00240381926649904
253000.0,0.00240381926649904
254000.0,0.00240381926649904
255000.0,0.00240381926649904
256000.0,0.00240381926649904
257000.0,0.00240381926649904
258000.0,0.00240381926649904
259000.0,0.00240381926649904
260000.0,0.00240381926649904
261000.0,0.00240381926649904
262000.0,0.00240381926649904
263000.0,0.00240381926649904
264000.0,0.00240381926649904
265000.0,0.00240381926649904
266000.0,0.00240381926649904
267000.0,0.00240381926649904
268000.0,0.00240381926649904
269000.0,0.00240381926649904
270000.0,0.00240381926649904
271000.0,0.00240381926649904
272000.0,0.00240381926649904
273000.0,0.00240381926649904
274000.0,0.00240381926649904
275000.0,0.00240381926649904
276000.0,0.00240381926649904
277000.0,0.00240381926649904
278000.0,0.00240381926649904
279000.0,0.00240381926649904
280000.0,0.00240381926649904
281000.0,0.00240381926649904
282000.0,0.00240381926649904
283000.0,0.00240381926649904
284000.0,0.00240381926649904
285000.0,0.00240381926649904
286000.0,0.00240381926649904
287000.0,0.00240381926649904
