M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.002399
100.0,0.00239927945383225
200.0,0.0023993923382837766
300.0,0.0023995032177402333
400.0,0.0023996178995715103
500.0,0.002399730244695031
600.0,0.00239983909823648
700.0,0.0023999430547432905
800.0,0.002400041455938559
900.0,0.0024001348113891494
1000.0,0.002400220995170274
1100.0,0.0024003026642020787
1200.0,0.0024003794213354433
1300.0,0.0024004515121944883
1400.0,0.0024005193306881716
1500.0,0.0024005831244054165
1600.0,0.002400643340391845
1700.0,0.002400700852994787
1800.0,0.00240075345980527
1900.0,0.0024008019376005225
2000.0,0.0024008482775956914
2100.0,0.0024008922927371995
2200.0,0.0024009350257985077
2300.0,0.002400977068143197
2400.0,0.0024010184994598806
2500.0,0.002401059318590541
2600.0,0.002401099526205922
2700.0,0.0024011392193040338
2800.0,0.0024011782992685673
2900.0,0.002401216784034839
3000.0,0.0024012546690992793
3100.0,0.002401292044170779
3200.0,0.0024013288578809792
3300.0,0.002401365166278624
3400.0,0.002401400928415623
3500.0,0.00240143614869853
3600.0,0.002401470885164856
3700.0,0.002401505092236266
3800.0,0.0024015388371305857
3900.0,0.0024015719347819605
4000.0,0.002401604674308358
4100.0,0.0024016369384883963
4200.0,0.0024016686995231053
4300.0,0.002401700049530182
4400.0,0.002401730892898042
4500.0,0.002401761279079415
4600.0,0.002401791246344304
4700.0,0.0024018207406761635
4800.0,0.0024018497507230603
4900.0,0.0024018784353934826
5000.0,0.002401906596663689
5100.0,0.002401934320714669
5200.0,0.002401961795444017
5300.0,0.002401988763883885
5400.0,0.002402015323562143
5500.0,0.0024020415904123845
5600.0,0.002402067461082313
5700.0,0.0024020929671868386
5800.0,0.0024021180947864937
5900.0,0.002402142856764091
6000.0,0.002402167267771358
6100.0,0.002402191313841056
6200.0,0.002402215005140187
6300.0,0.002402238369631612
6400.0,0.0024022613652311766
6500.0,0.0024022840108424465
6600.0,0.002402306332037008
6700.0,0.0024023282912739845
6800.0,0.002402349893370179
6900.0,0.002402371250497701
7000.0,0.0024023922807085256
7100.0,0.002402413002942493
7200.0,0.0024024334033572424
7300.0,0.0024024535396420495
7400.0,0.002402473408491311
7500.0,0.0024024929893780023
7600.0,0.0024025122983000156
7700.0,0.002402531293956751
7800.0,0.002402550034369724
7900.0,0.002402568452339726
8000.0,0.0024025865353693027
8100.0,0.002402604384977175
8200.0,0.0024026219903746163
8300.0,0.002402639430515311
8400.0,0.0024026565926359655
8500.0,0.0024026734812475615
8600.0,0.002402690110337246
8700.0,0.002402706486415125
8800.0,0.0024027226997560204
8900.0,0.002402738613974665
9000.0,0.0024027543034874665
9100.0,0.0024027697643879222
9200.0,0.0024027849938329767
9300.0,0.00240280001743648
9400.0,0.002402814790961207
9500.0,0.0024028293453851124
9600.0,0.002402843716279205
9700.0,0.002402857872718271
9800.0,0.002402871769990073
9900.0,0.002402885510045616
10000.0,0.0024028990799910854
10100.0,0.0024029124631496875
10200.0,0.0024029256437936714
10300.0,0.0024029385819388863
10400.0,0.0024029513079197673
10500.0,0.002402963868326704
10600.0,0.002402976313272799
10700.0,0.0024029885862125715
10800.0,0.002403000641995763
10900.0,0.002403012494362202
11000.0,0.002403024160955805
11100.0,0.002403035649853681
11200.0,0.002403046988524661
11300.0,0.002403058235971336
11400.0,0.002403069296331849
11500.0,0.0024030801703614833
11600.0,0.0024030908745107595
11700.0,0.002403101415845441
11800.0,0.002403111797711164
11900.0,0.00240312202253879
12000.0,0.00240313212066962
12100.0,0.0024031420753735408
12200.0,0.0024031518549928743
12300.0,0.0024031614977589105
12400.0,0.002403171009258135
12500.0,0.0024031803946274765
12600.0,0.0024031896429957613
12700.0,0.0024031987520837963
12800.0,0.0024032076867600395
12900.0,0.0024032164843440147
13000.0,0.002403225224272952
13100.0,0.0024032338136069625
13200.0,0.0024032422803975852
13300.0,0.002403250635660644
13400.0,0.002403258878912701
13500.0,0.002403267001481006
13600.0,0.0024032749624567145
13700.0,0.0024032827763013106
13800.0,0.0024032904643483113
13900.0,0.0024032980345068565
14000.0,0.0024033056011909084
14100.0,0.0024033130461373078
14200.0,0.002403320377204045
14300.0,0.00240332761884918
14400.0,0.002403334760655251
14500.0,0.0024033417855761348
14600.0,0.0024033486075862444
14700.0,0.002403355330321799
14800.0,0.0024033619674674444
14900.0,0.002403368514829531
15000.0,0.0024033749661967517
15100.0,0.002403381320395687
15200.0,0.0024033876637549684
15300.0,0.0024033939310544295
15400.0,0.0024034001143788883
15500.0,0.0024034061883110853
15600.0,0.002403412143122219
15700.0,0.002403417998316596
15800.0,0.002403423762862978
15900.0,0.0024034294400474923
16000.0,0.002403435031426507
16100.0,0.002403440538233773
16200.0,0.0024034459616912064
16300.0,0.002403451303034797
16400.0,0.0024034565634993683
16500.0,0.00240346174430752
16600.0,0.0024034668465374867
16700.0,0.0024034719746638647
16800.0,0.00240347700178234
16900.0,0.0024034819181340196
17000.0,0.0024034867552144737
17100.0,0.002403491527655244
17200.0,0.002403496223513244
17300.0,0.00240350086114995
17400.0,0.0024035054328701813
17500.0,0.0024035099362205545
17600.0,0.0024035143713674514
17700.0,0.002403518739254654
17800.0,0.0024035230409432213
17900.0,0.0024035272774657447
18000.0,0.00240353144976004
18100.0,0.002403535558898547
18200.0,0.002403539605705387
18300.0,0.002403543591175676
18400.0,0.002403547503497238
18500.0,0.0024035513132227124
18600.0,0.002403555142131543
18700.0,0.0024035589357535555
