M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.0024039107651077
0.08333333333333333,0.0024039107651077003
0.16666666666666666,0.0024039107651077007
0.25,0.0024039107651077016
0.3333333333333333,0.0024039107651077033
0.41666666666666663,0.0024039107651077068
0.5,0.0024039107651077115
0.5833333333333333,0.002403910765107719
0.6666666666666666,0.0024039107651077293
0.75,0.002403910765107744
0.8333333333333333,0.002403910765107764
0.9166666666666666,0.0024039107651077896
1.0,0.0024039107651078226
1.0833333333333333,0.0024039107651078638
1.1666666666666665,0.002403910765107915
1.25,0.002403910765107977
1.3333333333333333,0.002403910765108051
1.4166666666666665,0.0024039107651081396
1.5,0.0024039107651082432
1.5833333333333333,0.002403910765108364
1.6666666666666665,0.002403910765108503
1.75,0.002403910765108662
1.8333333333333333,0.002403910765108843
1.9166666666666665,0.0024039107651090473
2.0,0.002403910765109277
2.083333333333333,0.0024039107651095343
2.1666666666666665,0.00240391076510982
2.25,0.0024039107651101363
2.333333333333333,0.0024039107651104854
2.4166666666666665,0.0024039107651108696
2.5,0.00240391076511129
2.583333333333333,0.0024039107651117487
2.6666666666666665,0.002403910765112248
2.75,0.002403910765112789
2.833333333333333,0.0024039107651133746
2.9166666666666665,0.0024039107651140064
3.0,0.002403910765114686
3.083333333333333,0.0024039107651154163
3.1666666666666665,0.0024039107651161983
3.25,0.002403910765117035
3.333333333333333,0.0024039107651179278
3.4166666666666665,0.002403910765118879
3.5,0.00240391076511989
3.583333333333333,0.002403910765120964
3.6666666666666665,0.002403910765122102
3.75,0.0024039107651233063
3.833333333333333,0.0024039107651245787
3.9166666666666665,0.002403910765125922
4.0,0.0024039107651273373
4.083333333333333,0.0024039107651288275
4.166666666666666,0.0024039107651303935
4.25,0.0024039107651320384
4.333333333333333,0.0024039107651337636
4.416666666666666,0.0024039107651355716
4.5,0.0024039107651374647
4.583333333333333,0.0024039107651394496
4.666666666666666,0.0024039107651415213
4.75,0.0024039107651437058
4.833333333333333,0.0024039107651459874
4.916666666666666,0.002403910765148365
5.0,0.0024039107651508402
5.083333333333333,0.002403910765153416
5.166666666666666,0.002403910765156094
5.25,0.002403910765158875
5.333333333333333,0.002403910765161762
5.416666666666666,0.0024039107651647575
5.5,0.0024039107651678627
5.583333333333333,0.002403910765171079
5.666666666666666,0.0024039107651744095
5.75,0.002403910765177856
5.833333333333333,0.00240391076518142
5.916666666666666,0.0024039107651851036
6.0,0.002403910765188909
6.083333333333333,0.0024039107651928383
6.166666666666666,0.0024039107651968932
