M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.002399659717093
10000.0,0.0023996597170930466
20000.0,0.0023996597170930565
30000.0,0.0023996597170930596
40000.0,0.0023996597170930596
50000.0,0.0023996597170930596
60000.0,0.0023996597170930596
70000.0,0.0023996597170930596
80000.0,0.0023996597170930596
90000.0,0.0023996597170930596
100000.0,0.0023996597170930596
110000.0,0.0023996597170930596
120000.0,0.0023996597170930596
130000.0,0.0023996597170930596
140000.0,0.0023996597170930596
150000.0,0.0023996597170930596
160000.0,0.0023996597170930596
170000.0,0.0023996597170930596
180000.0,0.0023996597170930596
190000.0,0.0023996597170930596
200000.0,0.0023996597170930596
210000.0,0.0023996597170930596
220000.0,0.0023996597170930596
230000.0,0.0023996597170930596
240000.0,0.0023996597170930596
250000.0,0.0023996597170930596
260000.0,0.0023996597170930596
270000.0,0.0023996597170930596
280000.0,0.0023996597170930596
290000.0,0.0023996597170930596
300000.0,0.0023996597170930596
310000.0,0.0023996597170930596
320000.0,0.0023996597170930596
330000.0,0.0023996597170930596
340000.0,0.0023996597170930596
350000.0,0.0023996597170930596
360000.0,0.0023996597170930596
370000.0,0.0023996597170930596
380000.0,0.0023996597170930596
390000.0,0.0023996597170930596
400000.0,0.0023996597170930596
410000.0,0.0023996597170930596
420000.0,0.0023996597170930596
430000.0,0.0023996597170930596
440000.0,0.0023996597170930596
450000.0,0.0023996597170930596
460000.0,0.0023996597170930596
470000.0,0.0023996597170930596
480000.0,0.0023996597170930596
490000.0,0.0023996597170930596
500000.0,0.0023996597170930596
510000.0,0.0023996597170930596
520000.0,0.0023996597170930596
530000.0,0.0023996597170930596
540000.0,0.0023996597170930596
550000.0,0.0023996597170930596
560000.0,0.0023996597170930596
570000.0,0.0023996597170930596
580000.0,0.0023996597170930596
590000.0,0.0023996597170930596
600000.0,0.0023996597170930596
610000.0,0.0023996597170930596
620000.0,0.0023996597170930596
630000.0,0.0023996597170930596
640000.0,0.0023996597170930596
650000.0,0.0023996597170930596
660000.0,0.0023996597170930596
670000.0,0.0023996597170930596
680000.0,0.0023996597170930596
690000.0,0.0023996597170930596
700000.0,0.0023996597170930596
710000.0,0.0023996597170930596
720000.0,0.0023996597170930596
730000.0,0.0023996597170930596
740000.0,0.0023996597170930596
750000.0,0.0023996597170930596
760000.0,0.0023996597170930596
770000.0,0.0023996597170930596
780000.0,0.0023996597170930596
790000.0,0.0023996597170930596
800000.0,0.0023996597170930596
810000.0,0.0023996597170930596
820000.0,0.0023996597170930596
830000.0,0.0023996597170930596
840000.0,0.0023996597170930596
850000.0,0.0023996597170930596
860000.0,0.0023996597170930596
870000.0,0.0023996597170930596
880000.0,0.0023996597170930596
890000.0,0.0023996597170930596
900000.0,0.0023996597170930596
910000.0,0.0023996597170930596
920000.0,0.0023996597170930596
930000.0,0.0023996597170930596
940000.0,0.0023996597170930596
950000.0,0.0023996597170930596
960000.0,0.0023996597170930596
970000.0,0.0023996597170930596
980000.0,0.0023996597170930596
990000.0,0.0023996597170930596
