M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.0021743748935226
10000.0,0.0021743748935226675
20000.0,0.0021743748935226736
30000.0,0.0021743748935226757
40000.0,0.0021743748935226757
50000.0,0.0021743748935226753
60000.0,0.0021743748935226753
70000.0,0.0021743748935226757
80000.0,0.0021743748935226757
90000.0,0.0021743748935226757
100000.0,0.0021743748935226757
110000.0,0.0021743748935226757
120000.0,0.0021743748935226757
130000.0,0.0021743748935226753
140000.0,0.0021743748935226757
150000.0,0.0021743748935226753
160000.0,0.0021743748935226753
170000.0,0.0021743748935226757
180000.0,0.0021743748935226757
190000.0,0.0021743748935226753
200000.0,0.0021743748935226753
210000.0,0.0021743748935226757
220000.0,0.0021743748935226753
230000.0,0.0021743748935226753
240000.0,0.0021743748935226757
250000.0,0.0021743748935226757
260000.0,0.0021743748935226757
270000.0,0.0021743748935226757
280000.0,0.0021743748935226757
290000.0,0.0021743748935226753
300000.0,0.0021743748935226757
310000.0,0.0021743748935226757
320000.0,0.0021743748935226757
330000.0,0.0021743748935226753
340000.0,0.0021743748935226757
350000.0,0.0021743748935226753
360000.0,0.0021743748935226757
370000.0,0.0021743748935226757
380000.0,0.0021743748935226757
390000.0,0.0021743748935226757
400000.0,0.0021743748935226753
410000.0,0.0021743748935226757
420000.0,0.0021743748935226757
430000.0,0.0021743748935226757
440000.0,0.0021743748935226757
450000.0,0.0021743748935226757
460000.0,0.0021743748935226757
470000.0,0.0021743748935226753
480000.0,0.0021743748935226753
490000.0,0.0021743748935226753
500000.0,0.0021743748935226753
510000.0,0.0021743748935226753
520000.0,0.0021743748935226753
530000.0,0.0021743748935226753
540000.0,0.0021743748935226757
550000.0,0.0021743748935226757
560000.0,0.0021743748935226753
570000.0,0.0021743748935226753
580000.0,0.0021743748935226757
590000.0,0.0021743748935226753
600000.0,0.0021743748935226757
610000.0,0.0021743748935226757
620000.0,0.0021743748935226753
630000.0,0.0021743748935226753
640000.0,0.0021743748935226753
650000.0,0.0021743748935226753
660000.0,0.0021743748935226757
670000.0,0.0021743748935226757
680000.0,0.0021743748935226753
690000.0,0.0021743748935226757
700000.0,0.0021743748935226753
710000.0,0.0021743748935226753
720000.0,0.0021743748935226753
730000.0,0.0021743748935226753
740000.0,0.0021743748935226753
750000.0,0.0021743748935226757
760000.0,0.0021743748935226753
770000.0,0.0021743748935226753
780000.0,0.0021743748935226753
790000.0,0.0021743748935226753
800000.0,0.0021743748935226753
810000.0,0.0021743748935226753
820000.0,0.0021743748935226753
830000.0,0.0021743748935226753
840000.0,0.0021743748935226753
850000.0,0.0021743748935226757
860000.0,0.0021743748935226757
870000.0,0.0021743748935226753
880000.0,0.0021743748935226753
890000.0,0.0021743748935226757
900000.0,0.0021743748935226757
910000.0,0.0021743748935226757
920000.0,0.0021743748935226757
930000.0,0.0021743748935226753
940000.0,0.0021743748935226753
950000.0,0.0021743748935226753
960000.0,0.0021743748935226757
970000.0,0.0021743748935226753
980000.0,0.0021743748935226757
990000.0,0.0021743748935226757
