M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.0002832179827673
10000.0,0.00028321798276732514
20000.0,0.00028321798276732037
30000.0,0.000283217982767319
40000.0,0.0002832179827673189
50000.0,0.0002832179827673189
60000.0,0.0002832179827673189
70000.0,0.00028321798276731885
80000.0,0.00028321798276731896
90000.0,0.00028321798276731885
100000.0,0.00028321798276731885
110000.0,0.0002832179827673189
120000.0,0.00028321798276731885
130000.0,0.00028321798276731885
140000.0,0.0002832179827673188
150000.0,0.00028321798276731885
160000.0,0.00028321798276731896
170000.0,0.00028321798276731885
180000.0,0.0002832179827673189
190000.0,0.0002832179827673189
200000.0,0.0002832179827673188
210000.0,0.00028321798276731885
220000.0,0.00028321798276731885
230000.0,0.0002832179827673189
240000.0,0.0002832179827673189
250000.0,0.0002832179827673189
260000.0,0.0002832179827673189
270000.0,0.0002832179827673189
280000.0,0.00028321798276731885
290000.0,0.00028321798276731885
300000.0,0.00028321798276731885
310000.0,0.00028321798276731885
320000.0,0.00028321798276731885
330000.0,0.0002832179827673189
340000.0,0.00028321798276731885
350000.0,0.00028321798276731885
360000.0,0.0002832179827673189
370000.0,0.0002832179827673189
380000.0,0.00028321798276731885
390000.0,0.0002832179827673188
400000.0,0.00028321798276731885
410000.0,0.00028321798276731885
420000.0,0.00028321798276731885
430000.0,0.00028321798276731885
440000.0,0.0002832179827673188
450000.0,0.00028321798276731885
460000.0,0.00028321798276731885
470000.0,0.00028321798276731885
480000.0,0.00028321798276731885
490000.0,0.0002832179827673189
500000.0,0.00028321798276731885
510000.0,0.0002832179827673189
520000.0,0.0002832179827673189
530000.0,0.00028321798276731885
540000.0,0.000283217982767319
550000.0,0.0002832179827673188
560000.0,0.00028321798276731885
570000.0,0.0002832179827673189
580000.0,0.00028321798276731885
590000.0,0.0002832179827673188
600000.0,0.0002832179827673188
610000.0,0.0002832179827673189
620000.0,0.00028321798276731885
630000.0,0.00028321798276731885
640000.0,0.00028321798276731885
650000.0,0.00028321798276731885
660000.0,0.0002832179827673188
670000.0,0.00028321798276731885
680000.0,0.00028321798276731885
690000.0,0.00028321798276731885
700000.0,0.00028321798276731885
710000.0,0.00028321798276731885
720000.0,0.00028321798276731885
730000.0,0.0002832179827673189
740000.0,0.00028321798276731885
750000.0,0.00028321798276731885
760000.0,0.0002832179827673188
770000.0,0.00028321798276731885
780000.0,0.00028321798276731885
790000.0,0.00028321798276731885
800000.0,0.00028321798276731885
810000.0,0.00028321798276731885
820000.0,0.00028321798276731885
830000.0,0.00028321798276731885
840000.0,0.0002832179827673188
850000.0,0.00028321798276731885
860000.0,0.0002832179827673189
870000.0,0.00028321798276731885
880000.0,0.00028321798276731885
890000.0,0.00028321798276731885
900000.0,0.0002832179827673189
910000.0,0.0002832179827673189
920000.0,0.00028321798276731896
930000.0,0.0002832179827673188
940000.0,0.0002832179827673189
950000.0,0.0002832179827673188
960000.0,0.0002832179827673189
970000.0,0.0002832179827673189
980000.0,0.0002832179827673189
990000.0,0.00028321798276731885
