M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.0022905838231294
10000.0,0.002290583823129418
20000.0,0.0022905838231294245
30000.0,0.0022905838231294263
40000.0,0.0022905838231294263
50000.0,0.0022905838231294263
60000.0,0.0022905838231294263
70000.0,0.0022905838231294263
80000.0,0.0022905838231294263
90000.0,0.0022905838231294263
100000.0,0.0022905838231294263
110000.0,0.0022905838231294263
120000.0,0.0022905838231294263
130000.0,0.0022905838231294263
140000.0,0.0022905838231294263
150000.0,0.0022905838231294263
160000.0,0.0022905838231294263
170000.0,0.0022905838231294263
180000.0,0.0022905838231294263
190000.0,0.0022905838231294263
200000.0,0.0022905838231294263
210000.0,0.0022905838231294263
220000.0,0.0022905838231294263
230000.0,0.0022905838231294263
240000.0,0.0022905838231294263
250000.0,0.0022905838231294263
260000.0,0.0022905838231294263
270000.0,0.0022905838231294263
280000.0,0.0022905838231294263
290000.0,0.0022905838231294263
300000.0,0.0022905838231294263
310000.0,0.0022905838231294263
320000.0,0.0022905838231294263
330000.0,0.0022905838231294263
340000.0,0.0022905838231294263
350000.0,0.0022905838231294263
360000.0,0.0022905838231294263
370000.0,0.0022905838231294263
380000.0,0.0022905838231294263
390000.0,0.0022905838231294263
400000.0,0.0022905838231294263
410000.0,0.0022905838231294263
420000.0,0.0022905838231294263
430000.0,0.0022905838231294263
440000.0,0.0022905838231294263
450000.0,0.0022905838231294263
460000.0,0.0022905838231294263
470000.0,0.0022905838231294263
480000.0,0.0022905838231294263
490000.0,0.0022905838231294263
500000.0,0.0022905838231294263
510000.0,0.0022905838231294263
520000.0,0.0022905838231294263
530000.0,0.0022905838231294263
540000.0,0.0022905838231294263
550000.0,0.0022905838231294263
560000.0,0.0022905838231294263
570000.0,0.0022905838231294263
580000.0,0.0022905838231294263
590000.0,0.0022905838231294263
600000.0,0.0022905838231294263
610000.0,0.0022905838231294263
620000.0,0.0022905838231294263
630000.0,0.0022905838231294263
640000.0,0.0022905838231294263
650000.0,0.0022905838231294263
660000.0,0.0022905838231294263
670000.0,0.0022905838231294263
680000.0,0.0022905838231294263
690000.0,0.0022905838231294263
700000.0,0.0022905838231294263
710000.0,0.0022905838231294263
720000.0,0.0022905838231294263
730000.0,0.0022905838231294263
740000.0,0.0022905838231294263
750000.0,0.0022905838231294263
760000.0,0.0022905838231294263
770000.0,0.0022905838231294263
780000.0,0.0022905838231294263
790000.0,0.0022905838231294263
800000.0,0.0022905838231294263
810000.0,0.0022905838231294263
820000.0,0.0022905838231294263
830000.0,0.0022905838231294263
840000.0,0.0022905838231294263
850000.0,0.0022905838231294263
860000.0,0.0022905838231294263
870000.0,0.0022905838231294263
880000.0,0.0022905838231294263
890000.0,0.0022905838231294263
900000.0,0.0022905838231294263
910000.0,0.0022905838231294263
920000.0,0.0022905838231294263
930000.0,0.0022905838231294263
940000.0,0.0022905838231294263
950000.0,0.0022905838231294263
960000.0,0.0022905838231294263
970000.0,0.0022905838231294263
980000.0,0.0022905838231294263
990000.0,0.0022905838231294263
