M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
0.0,0.0019728038446966
10000.0,0.001972803844696616
20000.0,0.001972803844696621
30000.0,0.0019728038446966225
40000.0,0.0019728038446966225
50000.0,0.001972803844696623
60000.0,0.0019728038446966225
70000.0,0.0019728038446966225
80000.0,0.0019728038446966225
90000.0,0.0019728038446966225
100000.0,0.001972803844696623
110000.0,0.0019728038446966225
120000.0,0.001972803844696623
130000.0,0.001972803844696623
140000.0,0.0019728038446966225
150000.0,0.001972803844696623
160000.0,0.001972803844696622
170000.0,0.001972803844696623
180000.0,0.001972803844696623
190000.0,0.001972803844696623
200000.0,0.001972803844696623
210000.0,0.001972803844696623
220000.0,0.0019728038446966225
230000.0,0.0019728038446966225
240000.0,0.0019728038446966225
250000.0,0.0019728038446966225
260000.0,0.0019728038446966225
270000.0,0.001972803844696623
280000.0,0.001972803844696623
290000.0,0.0019728038446966225
300000.0,0.0019728038446966225
310000.0,0.0019728038446966225
320000.0,0.0019728038446966225
330000.0,0.001972803844696623
340000.0,0.0019728038446966225
350000.0,0.0019728038446966225
360000.0,0.001972803844696623
370000.0,0.0019728038446966225
380000.0,0.0019728038446966225
390000.0,0.001972803844696623
400000.0,0.0019728038446966225
410000.0,0.001972803844696623
420000.0,0.0019728038446966225
430000.0,0.001972803844696623
440000.0,0.001972803844696623
450000.0,0.001972803844696623
460000.0,0.001972803844696623
470000.0,0.0019728038446966225
480000.0,0.001972803844696623
490000.0,0.001972803844696623
500000.0,0.0019728038446966225
510000.0,0.0019728038446966225
520000.0,0.001972803844696623
530000.0,0.0019728038446966225
540000.0,0.001972803844696622
550000.0,0.0019728038446966225
560000.0,0.0019728038446966225
570000.0,0.001972803844696623
580000.0,0.001972803844696623
590000.0,0.0019728038446966225
600000.0,0.0019728038446966225
610000.0,0.001972803844696623
620000.0,0.0019728038446966225
630000.0,0.001972803844696623
640000.0,0.0019728038446966225
650000.0,0.0019728038446966225
660000.0,0.001972803844696623
670000.0,0.001972803844696623
680000.0,0.001972803844696623
690000.0,0.0019728038446966225
700000.0,0.0019728038446966225
710000.0,0.0019728038446966225
720000.0,0.001972803844696623
730000.0,0.0019728038446966225
740000.0,0.001972803844696623
750000.0,0.0019728038446966234
760000.0,0.0019728038446966225
770000.0,0.0019728038446966225
780000.0,0.0019728038446966225
790000.0,0.0019728038446966225
800000.0,0.001972803844696623
810000.0,0.001972803844696623
820000.0,0.001972803844696623
830000.0,0.001972803844696623
840000.0,0.001972803844696623
850000.0,0.0019728038446966225
860000.0,0.001972803844696623
870000.0,0.001972803844696623
880000.0,0.0019728038446966225
890000.0,0.0019728038446966225
900000.0,0.001972803844696623
910000.0,0.0019728038446966225
920000.0,0.001972803844696622
930000.0,0.001972803844696623
940000.0,0.0019728038446966225
950000.0,0.0019728038446966225
960000.0,0.0019728038446966225
970000.0,0.0019728038446966225
980000.0,0.0019728038446966225
990000.0,0.0019728038446966225
